"GEO_ID","NAME","B19301_001E","B19301_001EA","B19301_001M","B19301_001MA",
"Geography","Geographic Area Name","Estimate!!Per capita income in the past 12 months (in 2019 inflation-adjusted dollars)","Annotation of Estimate!!Per capita income in the past 12 months (in 2019 inflation-adjusted dollars)","Margin of Error!!Per capita income in the past 12 months (in 2019 inflation-adjusted dollars)","Annotation of Margin of Error!!Per capita income in the past 12 months (in 2019 inflation-adjusted dollars)",
"1400000US04001942600","Census Tract 9426, Apache County, Arizona","10860","null","1623","null",
"1400000US04001942700","Census Tract 9427, Apache County, Arizona","12802","null","1002","null",
"1400000US04001944000","Census Tract 9440, Apache County, Arizona","16641","null","2693","null",
"1400000US04001944100","Census Tract 9441, Apache County, Arizona","9660","null","841","null",
"1400000US04001944201","Census Tract 9442.01, Apache County, Arizona","11811","null","1932","null",
"1400000US04001944202","Census Tract 9442.02, Apache County, Arizona","11715","null","2142","null",
"1400000US04001944300","Census Tract 9443, Apache County, Arizona","11918","null","1076","null",
"1400000US04001944901","Census Tract 9449.01, Apache County, Arizona","11469","null","1221","null",
"1400000US04001944902","Census Tract 9449.02, Apache County, Arizona","11211","null","931","null",
"1400000US04001945001","Census Tract 9450.01, Apache County, Arizona","15861","null","1663","null",
"1400000US04001945002","Census Tract 9450.02, Apache County, Arizona","13852","null","1709","null",
"1400000US04001945100","Census Tract 9451, Apache County, Arizona","11512","null","1535","null",
"1400000US04001970200","Census Tract 9702, Apache County, Arizona","23149","null","2764","null",
"1400000US04001970300","Census Tract 9703, Apache County, Arizona","17152","null","2852","null",
"1400000US04001970501","Census Tract 9705.01, Apache County, Arizona","22129","null","2646","null",
"1400000US04001970502","Census Tract 9705.02, Apache County, Arizona","29364","null","3981","null",
"1400000US04003000100","Census Tract 1, Cochise County, Arizona","20409","null","2066","null",
"1400000US04003000201","Census Tract 2.01, Cochise County, Arizona","23673","null","4253","null",
"1400000US04003000202","Census Tract 2.02, Cochise County, Arizona","18742","null","3218","null",
"1400000US04003000203","Census Tract 2.03, Cochise County, Arizona","24324","null","3458","null",
"1400000US04003000301","Census Tract 3.01, Cochise County, Arizona","18692","null","2197","null",
"1400000US04003000302","Census Tract 3.02, Cochise County, Arizona","36145","null","6162","null",
"1400000US04003000303","Census Tract 3.03, Cochise County, Arizona","26238","null","3126","null",
"1400000US04003000400","Census Tract 4, Cochise County, Arizona","24058","null","2477","null",
"1400000US04003000500","Census Tract 5, Cochise County, Arizona","22016","null","1805","null",
"1400000US04003000600","Census Tract 6, Cochise County, Arizona","21483","null","5577","null",
"1400000US04003000700","Census Tract 7, Cochise County, Arizona","16401","null","1764","null",
"1400000US04003000800","Census Tract 8, Cochise County, Arizona","19824","null","4047","null",
"1400000US04003000901","Census Tract 9.01, Cochise County, Arizona","12878","null","2098","null",
"1400000US04003000902","Census Tract 9.02, Cochise County, Arizona","12171","null","2241","null",
"1400000US04003001000","Census Tract 10, Cochise County, Arizona","28538","null","4627","null",
"1400000US04003001100","Census Tract 11, Cochise County, Arizona","19718","null","2879","null",
"1400000US04003001200","Census Tract 12, Cochise County, Arizona","21630","null","1777","null",
"1400000US04003001300","Census Tract 13, Cochise County, Arizona","23926","null","2833","null",
"1400000US04003001401","Census Tract 14.01, Cochise County, Arizona","24558","null","2703","null",
"1400000US04003001402","Census Tract 14.02, Cochise County, Arizona","27369","null","4052","null",
"1400000US04003001501","Census Tract 15.01, Cochise County, Arizona","26266","null","3453","null",
