"GEO_ID","NAME","B19001D_001E","B19001D_001EA","B19001D_001M","B19001D_001MA","B19001D_002E","B19001D_002EA","B19001D_002M","B19001D_002MA","B19001D_003E","B19001D_003EA","B19001D_003M","B19001D_003MA","B19001D_004E","B19001D_004M","B19001D_004MA","B19001D_004EA","B19001D_005E","B19001D_005M","B19001D_005MA","B19001D_005EA","B19001D_006E","B19001D_006M","B19001D_006MA","B19001D_006EA","B19001D_007E","B19001D_007EA","B19001D_007M","B19001D_007MA","B19001D_008E","B19001D_008EA","B19001D_008M","B19001D_008MA","B19001D_009E","B19001D_009EA","B19001D_009M","B19001D_009MA","B19001D_010E","B19001D_010M","B19001D_010MA","B19001D_010EA","B19001D_011E","B19001D_011M","B19001D_011MA","B19001D_011EA","B19001D_012E","B19001D_012EA","B19001D_012M","B19001D_012MA","B19001D_013E","B19001D_013EA","B19001D_013M","B19001D_013MA","B19001D_014E","B19001D_014EA","B19001D_014M","B19001D_014MA","B19001D_015E","B19001D_015M","B19001D_015MA","B19001D_015EA","B19001D_016E","B19001D_016EA","B19001D_016M","B19001D_016MA","B19001D_017E","B19001D_017M","B19001D_017MA","B19001D_017EA",
"1400000US04025000608","Census Tract 6.08, Yavapai County, Arizona","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","null","12","null","0","12","null","null",
"1400000US04025000609","Census Tract 6.09, Yavapai County, Arizona","0","null","17","null","0","null","17","null","0","null","17","null","0","17","null","null","0","17","null","null","0","17","null","null","0","null","17","null","0","null","17","null","0","null","17","null","0","17","null","null","0","17","null","null","0","null","17","null","0","null","17","null","0","null","17","null","0","17","null","null","0","null","17","null","0","17","null","null",
"1400000US04025000610","Census Tract 6.10, Yavapai County, Arizona","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","null","12","null","0","12","null","null",
"1400000US04025000700","Census Tract 7, Yavapai County, Arizona","6","null","10","null","6","null","10","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","null","12","null","0","12","null","null",
"1400000US04025000801","Census Tract 8.01, Yavapai County, Arizona","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","null","12","null","0","12","null","null",
"1400000US04025000802","Census Tract 8.02, Yavapai County, Arizona","15","null","21","null","0","null","12","null","0","null","12","null","5","11","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","10","null","17","null","0","null","12","null","0","12","null","null","0","null","12","null","0","12","null","null",
"1400000US04025000900","Census Tract 9, Yavapai County, Arizona","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","null","12","null","0","12","null","null",
"1400000US04025001001","Census Tract 10.01, Yavapai County, Arizona","16","null","26","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","16","null","26","null","0","null","12","null","0","null","12","null","0","12","null","null","0","null","12","null","0","12","null","null",
"1400000US04025001002","Census Tract 10.02, Yavapai County, Arizona","9","null","13","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","9","null","13","null","0","null","12","null","0","12","null","null","0","null","12","null","0","12","null","null",
"1400000US04025001101","Census Tract 11.01, Yavapai County, Arizona","5","null","10","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","5","null","10","null","0","12","null","null",
"1400000US04025001102","Census Tract 11.02, Yavapai County, Arizona","29","null","33","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","15","null","23","null","0","null","12","null","0","null","12","null","14","22","null","null","0","null","12","null","0","12","null","null",
"1400000US04025001200","Census Tract 12, Yavapai County, Arizona","42","null","46","null","0","null","17","null","0","null","17","null","0","17","null","null","0","17","null","null","0","17","null","null","0","null","17","null","0","null","17","null","0","null","17","null","0","17","null","null","30","42","null","null","0","null","17","null","0","null","17","null","12","null","21","null","0","17","null","null","0","null","17","null","0","17","null","null",
"1400000US04025001300","Census Tract 13, Yavapai County, Arizona","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","null","12","null","0","12","null","null",
"1400000US04025001401","Census Tract 14.01, Yavapai County, Arizona","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","null","12","null","0","12","null","null",
"1400000US04025001402","Census Tract 14.02, Yavapai County, Arizona","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","null","12","null","0","12","null","null",
"1400000US04025001403","Census Tract 14.03, Yavapai County, Arizona","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","null","12","null","0","12","null","null",
"1400000US04025001500","Census Tract 15, Yavapai County, Arizona","29","null","45","null","0","null","17","null","0","null","17","null","0","17","null","null","0","17","null","null","0","17","null","null","0","null","17","null","0","null","17","null","0","null","17","null","0","17","null","null","0","17","null","null","0","null","17","null","29","null","45","null","0","null","17","null","0","17","null","null","0","null","17","null","0","17","null","null",
"1400000US04025001601","Census Tract 16.01, Yavapai County, Arizona","0","null","17","null","0","null","17","null","0","null","17","null","0","17","null","null","0","17","null","null","0","17","null","null","0","null","17","null","0","null","17","null","0","null","17","null","0","17","null","null","0","17","null","null","0","null","17","null","0","null","17","null","0","null","17","null","0","17","null","null","0","null","17","null","0","17","null","null",
"1400000US04025001602","Census Tract 16.02, Yavapai County, Arizona","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","null","12","null","0","12","null","null",
